"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"448122780001652737","Mon Mar 24 15:42:51 +0000 2014","0","Batui bana @Bahaso_Minang: Harato ka di panggakkan? Kok ka indak bisa mambaok ka sarugo antilah. Indak paguno. ","448122780001652737","","","in","","0","0","0","https://twitter.com/KisahZhavi/status/448122780001652737","168132152","KisahZhavi"
"448120577933328385","Mon Mar 24 15:34:06 +0000 2014","0","hahahaaa.. batui eh. ade bukti lagii","448120577933328385","","","tl","@elyaya","0","0","0","https://twitter.com/LiaFazli/status/448120577933328385","1639181912","LiaFazli"
"447412222315073536","Sat Mar 22 16:39:20 +0000 2014","0","KAPAN LUWUK - LAMO BATUI BEBAS SAPI - KAMBING KLIARAN DI POROS &gt; PARAAHHHH","447412222315073536","","","in","","0","0","0","https://twitter.com/omeppo/status/447412222315073536","2367245952","omeppo"
"447065842262343682","Fri Mar 21 17:42:57 +0000 2014","0","Jadi beso yang mo tujuan k'batui dn toili tunda dulu ditutup jalan beso itu di'kintom !","447065842262343682","","","in","Indonesian","0","0","0","https://twitter.com/EbyLarekeng/status/447065842262343682","2315760648","EbyLarekeng"
"445761573517152256","Tue Mar 18 03:20:15 +0000 2014","0","Yayat ajarka tio-_-;p @Yayatthidayatt: @Satryaharis @Crnsaa: @Yayatthidayatt haha biar nda makan batui diaa jadi manusiaa batu tonji weeh;p","445761573517152256","","","in","","0","0","1","https://twitter.com/Crnsaa/status/445761573517152256","235994947","Crnsaa"
"443769100171370497","Wed Mar 12 15:22:52 +0000 2014","0","Batui rumah mantan(y) @opaleeee_: #tettananya * kalo lagi galau enaknya ngapaing di'?? ","443769100171370497","","","in","526ef51a\m/","0","0","0","https://twitter.com/Nfhainafira_/status/443769100171370497","393410083","Nfhainafira_"
"443372005299998721","Tue Mar 11 13:04:58 +0000 2014","0","Ustad Das'ad Latif Live Lapangan Balantang Kec. Batui","443372005299998721","","","in","Luwuk Sulteng","0","0","0","https://twitter.com/inez_pay/status/443372005299998721","2383426879","inez_pay"
"442996950103638016","Mon Mar 10 12:14:38 +0000 2014","0","ADA RASA KA SAMA KAU MOKO JADI PACAR KU ;) (LEBIH BAIK JUJUR KLO DI SIMPAN TERUS2 JADI JERAWAT BATUI) # AUTIS","442996950103638016","","","in","makassar ","0","0","0","https://twitter.com/PALAMBUSUBAWA/status/442996950103638016","2380457653","PALAMBUSUBAWA"
"442968664262721536","Mon Mar 10 10:22:14 +0000 2014","0","Jangkauan SPBU dari Lamo Batui - Luwuk Banggai isi BBM harga eceran : Bensin Rp.9000 - s/d Rp.10.000 -/Ltr &amp; Solar Rp.8000 - s/d 9000 -/Ltr","442968664262721536","","","in","","0","0","0","https://twitter.com/omeppo/status/442968664262721536","2367245952","omeppo"
"442966712523038720","Mon Mar 10 10:14:28 +0000 2014","0","SPBU tidak ada di LAMO BATUI - LUWUK BANGGAI ? Kapan dibuka ???","442966712523038720","","","in","","0","0","0","https://twitter.com/omeppo/status/442966712523038720","2367245952","omeppo"
"442960876685910016","Mon Mar 10 09:51:17 +0000 2014","0","Modem TELKOMSEL FLASH signal agak lumayan di terima di Poros Lamo Batui - Km 53 Luwuk Banggai","442960876685910016","","","in","","0","0","0","https://twitter.com/omeppo/status/442960876685910016","2367245952","omeppo"
"442156760371978240","Sat Mar 08 04:36:01 +0000 2014","0","Jangan deh kamu lompat o dari pagar :p @yustikadinda: Ya gitu deh hehe..:D @VeyAlfionita: Leh aku ke smanba hlak'an @yustikadinda: Batui","442156760371978240","","","in","Indonesia","0","0","0","https://twitter.com/Veywxyz/status/442156760371978240","491824104","Veywxyz"
"441215580356362241","Wed Mar 05 14:16:06 +0000 2014","0","Pake Modem Telkomsel FLASH lumayan nyambung di Lamo Batui Luwuk Banggai","441215580356362241","","","in","","0","0","0","https://twitter.com/omeppo/status/441215580356362241","2367245952","omeppo"
"440878439479115776","Tue Mar 04 15:56:25 +0000 2014","0"," Ya allah batui lah umat islam di gaza ya allah kau berikan kekuatan kepada mereka untuk menempuh ujianmu ini ..ameen ","440878439479115776","","","in","","0","0","0","https://twitter.com/IIISLAM99/status/440878439479115776","357117270","IIISLAM99"
"440857622074232833","Tue Mar 04 14:33:42 +0000 2014","0","Pake Modem Telkomsel FLASH lumayan nyambung di Lamo Batui Luwuk Banggai","440857622074232833","","","in","","0","0","0","https://twitter.com/omeppo/status/440857622074232833","2367245952","omeppo"
"440825633883439104","Tue Mar 04 12:26:35 +0000 2014","0","Indosat Signal Bagus di Toili Sindang Sari dan Lamo Batui &gt; kenapa diterimanya kok gelombang nggak jelas","440825633883439104","","","in","","0","0","0","https://twitter.com/omeppo/status/440825633883439104","2367245952","omeppo"
"440824889784545281","Tue Mar 04 12:23:38 +0000 2014","0","Indosat &amp; Telkomsel Hilang signal di wilayah Desa Kayowa Kec Batui Luwuk Banggai - tepatnya Sumur Malioraja Pertamina EP MGDP","440824889784545281","","","in","","0","0","0","https://twitter.com/omeppo/status/440824889784545281","2367245952","omeppo"
"440823914059419648","Tue Mar 04 12:19:45 +0000 2014","0","Signal Selular Indosat Toili Sindang Sari dan Lamo Batui Bagus &gt; kenapa terima telp sesama Indosat bergelombang tidak jelas","440823914059419648","","","in","","0","0","0","https://twitter.com/omeppo/status/440823914059419648","2367245952","omeppo"
"440126614697824256","Sun Mar 02 14:08:56 +0000 2014","1","Aku pikir ade momok yg dok usik jari kaki aku rupenyaa adik aku . Bangang batui dah ahh gelap .","440126614697824256","","","in","","0","0","0","https://twitter.com/diyanahazira/status/440126614697824256","546908069","diyanahazira"
"440116104342425601","Sun Mar 02 13:27:10 +0000 2014","0","Yaudah jadi panji yudo sakti mandra guna aja yaa.. Biar kece B-) wkwk.. @aza_panji: @mushasi23 kamvret batui loh gak ada yononya gw ","440116104342425601","","","in","","0","0","0","https://twitter.com/mushasi23/status/440116104342425601","786615942","mushasi23"
"440109211813310466","Sun Mar 02 12:59:47 +0000 2014","0","Nucini es batui luluh @putridwioktavia @Prinsicha off mi bapaka @arman_adbest","440109211813310466","","","in","Makassar - Indonesia","0","0","0","https://twitter.com/angelwidyanto/status/440109211813310466","805775618","angelwidyanto"
"439977942081236992","Sun Mar 02 04:18:10 +0000 2014","0","Hahah be ada gaga it tmpt =)) @sherlymantow: Hahah ya iy ituuuu ste tau dmna=)) @Aldywahid: Batui dibalantang di dkt pasar =)) ","439977942081236992","","","in","Luwuk - sulawesi tengah","0","1","0","https://twitter.com/Aldywahid/status/439977942081236992","1600299433","Aldywahid"
"439975097546194944","Sun Mar 02 04:06:52 +0000 2014","0","Batui dibalantang di dkt pasar =)) @sherlymantow: batui jo=)) @PertanyaanCinta: Tempat apa yg menurutmu paling romantis untuk kencan? ","439975097546194944","","","in","Luwuk - sulawesi tengah","0","1","0","https://twitter.com/Aldywahid/status/439975097546194944","1600299433","Aldywahid"
"439604688972156928","Sat Mar 01 03:34:59 +0000 2014","0","huuuufttt neh daerh batui pnas skali eghh..","439604688972156928","","","in","Sulawesi tengah, luwuk, nuhon","0","0","0","https://twitter.com/khina_khacinonk/status/439604688972156928","384382683","khina_khacinonk"
"439355737802678272","Fri Feb 28 11:05:45 +0000 2014","0","Luwuk-batui-luwuk","439355737802678272","","","in","","0","0","0","https://twitter.com/phiaaan/status/439355737802678272","217040987","phiaaan"
"439167722039963648","Thu Feb 27 22:38:38 +0000 2014","0","Hahaa okree @Selvinaastuti: Pulang batui bru bikin acara :D @desnyCrisna: Hahaaa sy tinoransak ee :p","439167722039963648","","","in","Luwuk, Central Sulawesi","0","0","0","https://twitter.com/desnyCrisna/status/439167722039963648","497484286","desnyCrisna"
"438960244945743872","Thu Feb 27 08:54:12 +0000 2014","0","Anjrot promotenya shinta batui bgt @shinta_aliza","438960244945743872","","","in","in your heart","0","1","0","https://twitter.com/Christina_chn15/status/438960244945743872","1146632653","Christina_chn15"
"437845367770451968","Mon Feb 24 07:04:05 +0000 2014","0","Hahahaa nda ji . Masi logat batui ki inii :D @WandyAngelo: hahaaha oh iyo ok ok heehe beh t g so b logat makasar e haahahah","437845367770451968","","","in","Luwuk, Central Sulawesi","0","2","0","https://twitter.com/desnyCrisna/status/437845367770451968","497484286","desnyCrisna"
"437127776043159553","Sat Feb 22 07:32:37 +0000 2014","0"," @nursyafizahraz: @TwistingRasta @ecahecoss Ecah batui setuju batu","437127776043159553","","","in","","0","0","0","https://twitter.com/amiinnnnnn/status/437127776043159553","353059216","amiinnnnnn"
"436465076262805504","Thu Feb 20 11:39:17 +0000 2014","0","Angkat ki tlpn ku! Ku batui itu rmh na cewe nu!!! (with Yasser)","436465076262805504","","","in","Makassar, Indonesia","0","0","0","https://twitter.com/rastirocket/status/436465076262805504","93990529","rastirocket"
"434892124757049344","Sun Feb 16 03:28:57 +0000 2014","0","astaga siapa mau perang deksppu? @mycukky: haha mauka dulu cari helm nnti bentrok truss lempar22 batui hihi @11ratnasaridewi @FathurRozi_ ","434892124757049344","","","in","Makassar, Indonesia","0","1","0","https://twitter.com/11ratnasaridewi/status/434892124757049344","1021591094","11ratnasaridewi"
"433075087961387008","Tue Feb 11 03:08:41 +0000 2014","0","Bgian hanga2 satu @DewieAdams_: Waktu Indonesia Bag. Batui ?? #eh :D @utdindonesialwk :D mimin lg d wktu WIB :p @DewieAdams_ :","433075087961387008","","","in","Luwuk, Sulawesi Tengah","0","1","0","https://twitter.com/UtdIndonesiaLWK/status/433075087961387008","844114957","UtdIndonesiaLWK"
"432848113468858368","Mon Feb 10 12:06:46 +0000 2014","0","Batui kh;; @ayaaudr: pr basa inggris ni gak apaaa Dx ","432848113468858368","","","in","Indonesia","0","0","0","https://twitter.com/starbeyede/status/432848113468858368","1632032064","starbeyede"
"432185982004113408","Sat Feb 08 16:15:42 +0000 2014","0","bangan batui tetiba ja kena restart lappy","432185982004113408","","","in","","0","0","0","https://twitter.com/mohamadnazreen_/status/432185982004113408","1347184208","mohamadnazreen_"
"431577378024722432","Thu Feb 06 23:57:19 +0000 2014","0","So aman min kenyang semua torang @SUSUPOnews: Toili apa kabar? Batui apa kabar? Kintom apa kabar? Solan apa kabar? Aman smua disana?","431577378024722432","","","in","","0","0","1","https://twitter.com/info_luwuk/status/431577378024722432","2237870317","info_luwuk"
"430984792151060481","Wed Feb 05 08:42:36 +0000 2014","0","Bukan aku jer yang cakap dah ramai dah .. tapi buat dak jee . Kepale batui .","430984792151060481","","","in","","0","0","0","https://twitter.com/gemokKACHO/status/430984792151060481","574793217","gemokKACHO"
"430587154423504896","Tue Feb 04 06:22:32 +0000 2014","0","Mks musim hujan batui Lang HH @bolang_mks: skrg moka absen BOLANGERS2 dari seluruh penjuru indonesia..!! sebutkan kota dan musim apa disa","430587154423504896","","","in","","0","0","0","https://twitter.com/anhitaangraeni/status/430587154423504896","851950820","anhitaangraeni"
"429818064524554242","Sun Feb 02 03:26:26 +0000 2014","0","Di mana t4 ba pesan kue ulang Tahun di seputaran batui :) #mohoninfo","429818064524554242","","","in","Banggai_Sulawesi Tengah","0","0","0","https://twitter.com/fyhaAburia/status/429818064524554242","564725722","fyhaAburia"
"429807662545780737","Sun Feb 02 02:45:06 +0000 2014","0","Otw batui ...","429807662545780737","","","in","luwuk-batui","0","0","0","https://twitter.com/nitaayhu/status/429807662545780737","1955940475","nitaayhu"
"429520736542154752","Sat Feb 01 07:44:58 +0000 2014","0","Rasane Ðî dustai sm pak bayan desa kudu tak bandem ro batui bata!!!!!!","429520736542154752","","","in","ÜT: -6.78204,110.91314","0","0","0","https://twitter.com/Soskar_MasCucuk/status/429520736542154752","253817353","Soskar_MasCucuk"
"428226605849141248","Tue Jan 28 18:02:33 +0000 2014","0","Batui @Nanank_camal: meronda. ","428226605849141248","","","in","","0","0","0","https://twitter.com/rizal_branks11/status/428226605849141248","1037569952","rizal_branks11"
"427975255139684352","Tue Jan 28 01:23:46 +0000 2014","0","Adit yg 1c SMA batui ? @Mirzan_Aditya: @desnyCrisna knpa ??? ","427975255139684352","","","in","Luwuk, Central Sulawesi","0","1","0","https://twitter.com/desnyCrisna/status/427975255139684352","497484286","desnyCrisna"
"427059033485217792","Sat Jan 25 12:43:02 +0000 2014","0","Amboii excited batui kak ira.terus call tadi bila tahu mak dah bagi green light :p","427059033485217792","","","in","ig:izzatiazman_","0","0","0","https://twitter.com/tiyazmann/status/427059033485217792","897040783","tiyazmann"
"426213788363157506","Thu Jan 23 04:44:20 +0000 2014","0","Sok batui sepet atuh baray @WindaMiirawan: @fitriayam_ ow yaa hak asasi dongg kαмύ mau gini mau gtu","426213788363157506","","","in","","0","1","0","https://twitter.com/fitriayam_/status/426213788363157506","1904741785","fitriayam_"
"425594259056508929","Tue Jan 21 11:42:33 +0000 2014","0","Jaringan minta di batui kali yaa ","425594259056508929","","","in","Sulawesi selatan","0","0","0","https://twitter.com/ivatryAM/status/425594259056508929","540533338","ivatryAM"
"424538834961850368","Sat Jan 18 13:48:40 +0000 2014","0","Bgmna @AldyNaufaldi24 tdkk ba ikot cmaa ka batui wkwkwkwk","424538834961850368","","","in","Luwuk central sulawesi","0","0","0","https://twitter.com/ferdinand_zero/status/424538834961850368","2232949022","ferdinand_zero"
"424504673148469248","Sat Jan 18 11:32:55 +0000 2014","0","Satnitenya di batui - -","424504673148469248","","","in","indonesia - sulteng","0","0","0","https://twitter.com/ariniiriana/status/424504673148469248","1069731319","ariniiriana"
"424156877715292160","Fri Jan 17 12:30:54 +0000 2014","0","Hahah kebalma dngan itu semua telan ludah hapus dadaja sya -_- @KhaydirSubair: @nurfaudilah hahaha nacini batui kapang perasaannu -_- ","424156877715292160","","","in","","0","0","0","https://twitter.com/Nurfaudilah/status/424156877715292160","1353061086","Nurfaudilah"
"423811764308824065","Thu Jan 16 13:39:33 +0000 2014","0","bgni mmg kehidupannya org dewasa ba lobang2 keras mcm jalan k batui","423811764308824065","","","in","Indonesia","0","0","0","https://twitter.com/Alingoookkkk/status/423811764308824065","1348872612","Alingoookkkk"
"422334251736891392","Sun Jan 12 11:48:26 +0000 2014","0","Luwuk-Batui-Kintom-Luwuk - perjalanan banyak b singgah alhasil tampung debu di muka ","422334251736891392","","","in","Indonesia","0","0","0","https://twitter.com/nhacaqrey/status/422334251736891392","272855144","nhacaqrey"
"422200682075004928","Sun Jan 12 02:57:41 +0000 2014","0","Batui\m/","422200682075004928","","","in","","0","0","0","https://twitter.com/risty_pratiwy/status/422200682075004928","536865091","risty_pratiwy"
"421871217067323393","Sat Jan 11 05:08:30 +0000 2014","0","Batui bana @twitngaco: Pria: Neng Mau makan apa? | Wanita: Terserah | Ayam? | Berminyak. | Ikan? | Gak ah amis. | Trus makan apa? | Terserah","421871217067323393","","","in","Pekanbaru,Old Trafford","0","0","0","https://twitter.com/DennyRahmadi/status/421871217067323393","230160500","DennyRahmadi"
"421488475070668800","Fri Jan 10 03:47:37 +0000 2014","0","Back to my old crush~~ muacx muacx... hehehe denga citer makin sexy... ada batui ka?! *muke gatai*","421488475070668800","","","in","","0","0","0","https://twitter.com/MamatArip/status/421488475070668800","617757356","MamatArip"
"421227176332374016","Thu Jan 09 10:29:19 +0000 2014","0","jangan kitae batu batui itu ummu :p @UmmuHarmal: Vitaa pulang miko ka ? nitip pinus dong~ @viitaVMTR ","421227176332374016","","","in","Makassar","0","1","0","https://twitter.com/jiihanmusdalifa/status/421227176332374016","1414865011","jiihanmusdalifa"
"420910154633068545","Wed Jan 08 13:29:35 +0000 2014","0","Klau nkalki ndk papaji kah msih smp jg msih labil ku tnyko nh jd itu mahasiswaya? Main lempar batui sama polisi?mahasiswa bgt apalagi kt-_-","420910154633068545","","","in","SMPN 1 SUNGGUMINASA","0","0","0","https://twitter.com/DeAct_spensas16/status/420910154633068545","1929447338","DeAct_spensas16"
"420191626581909504","Mon Jan 06 13:54:25 +0000 2014","0","Udah ndik usah galau trus:)) @paramita_dea: Cepek nunggu . Ndik tahan mha ndia ni ;'))) batui aja trs ","420191626581909504","","","in","16-04-2013","0","0","1","https://twitter.com/witaaf24/status/420191626581909504","1667624754","witaaf24"
"419311367984664576","Sat Jan 04 03:36:35 +0000 2014","0","Ma'batui itu kaue kaki nah pabecaka:D @andi_finaa: Bukan pake becakki haha @Rezky_andriana: Pake apollo toh?:D","419311367984664576","","","in","","0","1","0","https://twitter.com/Rezky_andriana/status/419311367984664576","385308677","Rezky_andriana"
"419100555516977152","Fri Jan 03 13:38:53 +0000 2014","0","Sederas2nya hujan air tonji iyo iya dompelak siapakah bilang hujan batui-.-","419100555516977152","","","in","Pangkep-Tondong Tallasa","0","0","0","https://twitter.com/UstasnaPangkep/status/419100555516977152","1577301368","UstasnaPangkep"
"419052537493200897","Fri Jan 03 10:28:05 +0000 2014","0","Lama batui aku tidur. Sorry :'D","419052537493200897","","","in","","0","0","0","https://twitter.com/ApitWhoott_/status/419052537493200897","1088181132","ApitWhoott_"
"418551231942901762","Thu Jan 02 01:16:04 +0000 2014","0","Hihi @arhieTRC: Daripada jadi batui :p @Pabote_ Cinta lama terpendam akhirNya jdi juga ^_^ @indiraTRC @ThyaTRC ","418551231942901762","","","in","","0","0","0","https://twitter.com/indira_barbie/status/418551231942901762","393935177","indira_barbie"
"418065031733866496","Tue Dec 31 17:04:05 +0000 2013","0","Batui tahun barunya seru maen hujan2 hehe. Met tahun baru all","418065031733866496","","","in","","0","0","0","https://twitter.com/fhizhy/status/418065031733866496","192559586","fhizhy"
"418043611142311937","Tue Dec 31 15:38:58 +0000 2013","0","Dan akhirnya gue tahun baruan sama sepeda kesayangan...huh capek sampe muntah gegara ngebut+batui batuk tp seru!!!&gt;&lt;","418043611142311937","","","in","","0","0","0","https://twitter.com/abcdefghijancuk/status/418043611142311937","1666570158","abcdefghijancuk"
"418036941276184577","Tue Dec 31 15:12:28 +0000 2013","0","So ujang wilayah batui . Oh My God X_X","418036941276184577","","","in","Luwuk, Central Sulawesi","0","0","0","https://twitter.com/desnyCrisna/status/418036941276184577","497484286","desnyCrisna"
"417996252421177344","Tue Dec 31 12:30:47 +0000 2013","0","Makan makan ronde 1 wth &lt;3 #Mie Cakalang @Home Batui","417996252421177344","","","in","Luwuk","0","0","0","https://twitter.com/ayhu_dharma/status/417996252421177344","152646633","ayhu_dharma"
"417490137199550464","Mon Dec 30 02:59:39 +0000 2013","0","hari ini bu guru @fsischa memulai perjalanan ke Batui 4 jam perjalanan darat dari kota Luwuk. Take Care bu guru JBU :)","417490137199550464","","","in","Brisbane, Queensland","0","0","0","https://twitter.com/edoxedo/status/417490137199550464","31064962","edoxedo"
"417160397443981312","Sun Dec 29 05:09:23 +0000 2013","0","Sma09 kelas berapaki ? @sherlysherlyt: @Asriyantho : smpn 3 batui kita ","417160397443981312","","","in","South sulawesi selatan","0","1","0","https://twitter.com/Asriyantho/status/417160397443981312","1524621222","Asriyantho"
"416853892853293056","Sat Dec 28 08:51:27 +0000 2013","0","Harey hahahahahahahahhahahah ni mesti si arifin tu lagi ka org lain haram jadah batui main hashtag nama dia pulak ingat retis kepe","416853892853293056","","","in","","0","0","0","https://twitter.com/junmyeoninist/status/416853892853293056","244459043","junmyeoninist"
"416729999865966592","Sat Dec 28 00:39:09 +0000 2013","0","Malming terakhir 2013 di batui bareng @ethuHaman","416729999865966592","","","in","","0","0","1","https://twitter.com/tutimaeymus/status/416729999865966592","1605367986","tutimaeymus"
"416418833436401664","Fri Dec 27 04:02:41 +0000 2013","0","Batui city kebalikanx mks city. Puanassssss wewwwwwww","416418833436401664","","","in","","0","0","0","https://twitter.com/fhizhy/status/416418833436401664","192559586","fhizhy"
"416267643658579970","Thu Dec 26 18:01:54 +0000 2013","0","Linggis sklian twwa @titinpuppay: Iyo maui d lempari batu muka'na @cintiaTQ: Itu mi dia kapala batui @titinpuppay: Ka namatikan","416267643658579970","","","in","Samping patung ayam","0","0","0","https://twitter.com/cintiaTQ/status/416267643658579970","284531998","cintiaTQ"
"416266570801766400","Thu Dec 26 17:57:38 +0000 2013","0","Itu mi dia kapala batui @titinpuppay: Ka namatikan lampua tambah tdkmi nakeliatan sinampe kulappomi @cintiaTQ: ine sanging @Inzaaan","416266570801766400","","","in","Samping patung ayam","0","0","0","https://twitter.com/cintiaTQ/status/416266570801766400","284531998","cintiaTQ"
"416224685190156288","Thu Dec 26 15:11:12 +0000 2013","0","Supaya adil si anak SD yg mau ujian @cyabusama tdr saja baru pak guru SD batui @uyha_takhuya juga tdr saja hihihi","416224685190156288","","","in","Luwuk, Indonesia","0","1","0","https://twitter.com/itl2294/status/416224685190156288","809285316","itl2294"
"415280405223194624","Tue Dec 24 00:38:58 +0000 2013","0","Batui berdahak :&amp;:&amp;","415280405223194624","","","in","Indonesia","0","0","0","https://twitter.com/deviyuanita5/status/415280405223194624","2221426579","deviyuanita5"
"414686549230379008","Sun Dec 22 09:19:12 +0000 2013","0","Pulang batui atuh syang . @uQ_Agama: @desnyCrisna mo kmna ngana kah ??? ","414686549230379008","","","in","Luwuk, Central Sulawesi","0","1","0","https://twitter.com/desnyCrisna/status/414686549230379008","497484286","desnyCrisna"
"414685113952129024","Sun Dec 22 09:13:30 +0000 2013","0","banyak orang batui terkenak penyakit KUSTA","414685113952129024","","","in","","0","0","0","https://twitter.com/asralkahipun/status/414685113952129024","2257423770","asralkahipun"
"414585496740704257","Sun Dec 22 02:37:39 +0000 2013","0","Ibadah Minggu di GKLB Musafir Paisubololi Batui :D Tuhan Memberkati :)","414585496740704257","","","in","ÜT: 1.4556796,124.8291178","0","0","0","https://twitter.com/RinnaLv/status/414585496740704257","278479352","RinnaLv"
"414291622814162944","Sat Dec 21 07:09:54 +0000 2013","0","Bahasa purba ya bos? @karimmunthe: pir batui pir dope naso adong ","414291622814162944","","","in","","0","0","0","https://twitter.com/JessicKamil/status/414291622814162944","407699975","JessicKamil"
"414287904190369792","Sat Dec 21 06:55:08 +0000 2013","0","pir batui pir dope naso adong","414287904190369792","","","in","","0","0","0","https://twitter.com/karimmunthe/status/414287904190369792","101215024","karimmunthe"
"414192078365540352","Sat Dec 21 00:34:21 +0000 2013","0","Ganbate (orang Batui) ƗƗɑɑƗƗɑɑƗƗɑɑ @RinnaLv: My first day on office.. wish me luck :) GodBless","414192078365540352","","","in","ASPHALT...!!!!!","0","0","0","https://twitter.com/PapZ_BunZ/status/414192078365540352","222789856","PapZ_BunZ"
"414045808653111296","Fri Dec 20 14:53:08 +0000 2013","0","Ari batui la hang ni..","414045808653111296","","","in","Mexico","0","0","0","https://twitter.com/alamboyka/status/414045808653111296","1672770146","alamboyka"
"413822365462585345","Fri Dec 20 00:05:15 +0000 2013","0","Nothing yg antar nanda papski mw ke batui @nandaPELAMBI: @dedewidya4 hahahahhaaa skrg. Ngaaa ksklah joow. ","413822365462585345","","","in","","0","0","0","https://twitter.com/dedewidya4/status/413822365462585345","620695650","dedewidya4"
"413594798365229057","Thu Dec 19 09:00:58 +0000 2013","0","Sampe skrang batui bulum manyala lampu ?? kon knpa drng ba pindah ba demo ituu .. so bukan di PLN tapi di GATE 1 ?? hmmmm","413594798365229057","","","in","Banggai_Sulawesi Tengah","0","0","0","https://twitter.com/fyhaAburia/status/413594798365229057","564725722","fyhaAburia"
"413269515300904960","Wed Dec 18 11:28:25 +0000 2013","0","batui diserang wabah serangga berbau menyengat. harap pakai masker kaca mata dan penutup telinga saat keluar rumah.","413269515300904960","","","in","Banggai Laut","0","0","0","https://twitter.com/BudiThirayoo/status/413269515300904960","205185879","BudiThirayoo"
"413225186989998080","Wed Dec 18 08:32:16 +0000 2013","0","Paling dimuha batui farhat ab menyambatinya kisah sempurna:)))) inya dasar muha karas pang=D","413225186989998080","","","in","Banjarmanis Bungas","0","0","0","https://twitter.com/ImaSajurah/status/413225186989998080","586146476","ImaSajurah"
"413121347150028800","Wed Dec 18 01:39:39 +0000 2013","0","Siniko ku gerek ko haha @nartss: Bunuhma kodong-____- @Firdhaamanda: Wee ipa mu juga krna buku tulis di kmpul @nartss: Ih mau di batui i","413121347150028800","","","in","Kota Makassar, Sulawesi Selata","0","0","0","https://twitter.com/firdhaanandaa/status/413121347150028800","541748772","firdhaanandaa"
"413120936921923584","Wed Dec 18 01:38:01 +0000 2013","0","Wee ipa mu juga krna buku tulis di kmpul @nartss: Ih mau di batui itu monyet @Firdhaamanda: Ndatauu nda cukup ki bdek nilai mu @nartss:","413120936921923584","","","in","Kota Makassar, Sulawesi Selata","0","0","0","https://twitter.com/firdhaanandaa/status/413120936921923584","541748772","firdhaanandaa"
"411816202948734976","Sat Dec 14 11:13:28 +0000 2013","0","Ibi fani knpa ngpe location so di batui ? Hahaha @fannyyjuliani","411816202948734976","","","in","Indonesia","0","0","0","https://twitter.com/GracelaRischa/status/411816202948734976","439638011","GracelaRischa"
"411798200094179328","Sat Dec 14 10:01:56 +0000 2013","0","Batui aja rumahnya biar rame @Reza_abrianto :')","411798200094179328","","","in","Makassar,Indonesia","0","0","0","https://twitter.com/MRPahlevy_/status/411798200094179328","230191902","MRPahlevy_"
"410471013013401600","Tue Dec 10 18:08:10 +0000 2013","0","Hahaha dia nda tau dii kalo anggota ki ini berdua @Caapunk: Idehh bilangko jaroot haha @wahyudiyuyu: Hahaha kalo nda di batui","410471013013401600","","","in","makassar","0","0","0","https://twitter.com/wahyudiyuyu/status/410471013013401600","355602670","wahyudiyuyu"
"410470701854765056","Tue Dec 10 18:06:56 +0000 2013","0","Idehh bilangko jaroot haha @wahyudiyuyu: Hahaha kalo nda di batui jki @Caapunk: Masih buka mappodang join mko hha @wahyudiyuyu:","410470701854765056","","","in","Makassar","0","0","0","https://twitter.com/Caapunk/status/410470701854765056","149847244","Caapunk"
"410470543431708672","Tue Dec 10 18:06:18 +0000 2013","0","Hahaha kalo nda di batui jki @Caapunk: Masih buka mappodang join mko hha @wahyudiyuyu: Kalo ada ji buka ayoo mi hahaha @Caapunk:","410470543431708672","","","in","makassar","0","0","0","https://twitter.com/wahyudiyuyu/status/410470543431708672","355602670","wahyudiyuyu"
"410050659241586689","Mon Dec 09 14:17:50 +0000 2013","0","Batui batuk -","410050659241586689","","","eu","Ciamis, Indonesia","0","0","0","https://twitter.com/strxwbrryluv_/status/410050659241586689","1476708800","strxwbrryluv_"
"409748547903295488","Sun Dec 08 18:17:21 +0000 2013","0","Itu tetangga di sebelah mabukmi sede teriak2 d jalan kapan tong ada batui =))","409748547903295488","","","in","Makassar-sulsel","0","0","0","https://twitter.com/ONYONnyong/status/409748547903295488","614201234","ONYONnyong"
"409672350062231552","Sun Dec 08 13:14:34 +0000 2013","0","Io masi laku d batui itu @irandaaisyiah1: Ng mo byr dn daun klapa ? -_- yah so tlku skrg daun klapa :p @Kibon_7788: Maksut ny daun kalapa","409672350062231552","","","in","Luwuk","0","0","0","https://twitter.com/Riski_parumpu/status/409672350062231552","1923834878","Riski_parumpu"
"409338270921662465","Sat Dec 07 15:07:03 +0000 2013","0","Boo luii wkwkk bokekk iniii. Bentarr lgii makann batui wkkw @Chien_Komala: @YapMourii naik lam ciao lah -__- ","409338270921662465","","","in","ask.fm/cindyyap_","0","0","0","https://twitter.com/YapMourii/status/409338270921662465","2219334062","YapMourii"
"409279063925075969","Sat Dec 07 11:11:47 +0000 2013","0","Jaringan kalau malam bagus yaaa :3 iya Bagus di batui !","409279063925075969","","","in","Sulawesi selatan","0","0","1","https://twitter.com/ivatryAM/status/409279063925075969","540533338","ivatryAM"
"408758259244220416","Fri Dec 06 00:42:18 +0000 2013","0","Kita ke jakarta jelas kita pake gue dan Loe kalo drng so di batui jelas Pake sa den nga #iniusobukanjakarta","408758259244220416","","","in","Banggai_Sulawesi Tengah","0","0","0","https://twitter.com/fyhaAburia/status/408758259244220416","564725722","fyhaAburia"
